user_id,date,electricity_kwh
33,2025-02-21,221.6
33,2025-03-25,289.91
33,2025-04-16,194.78
33,2025-05-02,170.68
33,2025-06-14,280.22
33,2025-07-13,124.74
33,2025-08-20,150.27
33,2025-09-26,107.78
33,2025-10-14,112.89
33,2025-11-01,194.23
33,2025-12-07,237.6
34,2025-01-15,231.0
34,2025-02-04,149.14
34,2025-03-21,173.37
34,2025-04-12,255.75
34,2025-05-22,275.68
34,2025-06-18,246.33
34,2025-07-09,208.77
34,2025-08-14,256.38
34,2025-09-24,263.8
34,2025-10-04,246.07
34,2025-11-09,243.58
34,2025-12-15,257.85
35,2025-01-03,156.31
35,2025-02-25,214.85
35,2025-03-21,107.15
35,2025-04-13,83.63
35,2025-05-19,182.79
35,2025-06-18,247.4
35,2025-07-16,206.18
35,2025-08-08,221.12
35,2025-09-01,106.2
35,2025-10-16,124.68
35,2025-11-05,278.32
35,2025-12-20,241.74
36,2025-01-18,145.64
36,2025-02-11,137.74
36,2025-03-03,286.2
36,2025-04-11,230.92
36,2025-05-02,247.25
36,2025-06-25,108.02
36,2025-07-10,257.05
36,2025-08-13,204.59
36,2025-09-14,165.03
36,2025-10-07,185.28
36,2025-11-28,229.96
36,2025-12-01,214.87
37,2025-01-20,216.33
37,2025-02-14,289.66
37,2025-03-25,121.34
37,2025-04-19,81.79
37,2025-05-11,238.6
37,2025-06-24,249.04
37,2025-07-28,149.38
37,2025-08-07,251.47
37,2025-09-24,255.67
37,2025-10-10,149.6
37,2025-11-17,170.27
37,2025-12-22,196.4
38,2025-01-02,174.31
38,2025-02-19,215.82
38,2025-03-25,85.94
38,2025-04-27,241.15
38,2025-05-21,92.08
38,2025-06-07,196.94
38,2025-07-09,112.63
38,2025-08-01,234.26
38,2025-09-15,85.63
38,2025-10-26,164.43
38,2025-11-11,163.23
38,2025-12-25,263.58
39,2025-01-06,179.79
39,2025-02-01,226.9
39,2025-03-26,226.09
39,2025-04-18,221.26
39,2025-05-16,256.2
39,2025-06-20,95.77
39,2025-07-09,94.67
39,2025-08-06,129.83
39,2025-09-16,104.72
39,2025-10-25,241.24
39,2025-11-17,87.8
39,2025-12-20,135.08
40,2025-01-19,208.54
40,2025-02-02,218.79
40,2025-03-01,267.3
40,2025-04-20,90.46
40,2025-05-05,242.61
40,2025-06-26,80.45
40,2025-07-28,184.58
40,2025-08-08,135.59
40,2025-09-17,270.77
40,2025-10-07,156.97
40,2025-11-28,296.16
40,2025-12-04,138.36
41,2025-01-21,110.1
41,2025-02-02,136.59
41,2025-03-13,116.35
41,2025-04-20,140.64
41,2025-05-05,190.71
41,2025-06-01,297.04
41,2025-07-04,186.58
41,2025-08-15,245.98
41,2025-09-06,271.1
41,2025-10-02,285.14
41,2025-11-23,166.08
41,2025-12-07,235.67
42,2025-01-20,246.03
42,2025-02-27,129.88
42,2025-03-01,178.51
42,2025-04-28,118.58
42,2025-05-11,106.05
42,2025-06-19,253.66
42,2025-07-03,112.13
42,2025-08-09,229.4
42,2025-09-05,146.28
42,2025-10-25,113.71
42,2025-11-04,158.44
42,2025-12-20,182.84
43,2025-01-19,220.23
43,2025-02-20,289.95
43,2025-03-08,231.08
43,2025-04-22,240.63
43,2025-05-03,122.85
43,2025-06-18,190.87
43,2025-07-11,174.77
43,2025-08-18,286.98
43,2025-09-07,116.14
43,2025-10-28,83.59
43,2025-11-06,130.24
43,2025-12-10,143.75
44,2025-01-09,138.3
44,2025-02-12,99.89
44,2025-03-05,230.51
44,2025-04-25,286.31
44,2025-05-17,277.61
44,2025-06-14,147.01
44,2025-07-15,170.43
44,2025-08-08,122.53
44,2025-09-28,124.11
44,2025-10-21,299.65
44,2025-11-14,197.12
44,2025-12-26,135.62
45,2025-01-06,237.81
45,2025-02-05,233.41
45,2025-03-15,88.45
45,2025-04-16,158.35
45,2025-05-05,102.53
45,2025-06-11,154.47
45,2025-07-05,99.05
45,2025-08-07,185.33
45,2025-09-24,155.55
45,2025-10-17,153.2
45,2025-11-27,91.14
45,2025-12-07,146.54
46,2025-01-05,145.47
46,2025-02-04,142.57
46,2025-03-21,202.55
46,2025-04-26,106.22
46,2025-05-21,237.32
46,2025-06-11,244.66
46,2025-07-26,242.58
46,2025-08-20,170.96
46,2025-09-10,264.7
46,2025-10-28,294.08
46,2025-11-07,263.81
46,2025-12-16,274.87
47,2025-01-10,262.47
47,2025-02-28,84.09
47,2025-03-18,212.0
47,2025-04-19,119.73
47,2025-05-17,298.25
47,2025-06-08,236.03
47,2025-07-10,119.86
47,2025-08-24,144.79
47,2025-09-07,181.71
47,2025-10-01,227.47
47,2025-11-04,194.17
47,2025-12-05,155.69
48,2025-01-16,184.2
48,2025-02-22,94.6
48,2025-03-06,108.59
48,2025-04-18,107.86
48,2025-05-23,241.27
48,2025-06-03,81.57
48,2025-07-01,90.4
48,2025-08-11,104.22
48,2025-09-15,226.03
48,2025-10-09,228.7
48,2025-11-22,272.02
48,2025-12-27,284.73
49,2025-01-01,259.87
49,2025-02-08,273.39
49,2025-03-14,242.5
49,2025-04-22,190.03
49,2025-05-19,197.27
49,2025-06-28,136.49
49,2025-07-10,214.47
49,2025-08-24,141.82
49,2025-09-09,188.18
49,2025-10-04,148.98
49,2025-11-15,184.9
49,2025-12-11,133.28
50,2025-01-01,273.86
50,2025-02-22,87.42
50,2025-03-11,255.01
50,2025-04-05,87.39
50,2025-05-14,227.9
50,2025-06-19,201.19
50,2025-07-06,218.39
50,2025-08-26,202.86
50,2025-09-18,86.54
50,2025-10-28,238.01
50,2025-11-25,237.92
50,2025-12-16,237.63
51,2025-01-28,92.42
51,2025-02-10,168.15
51,2025-03-24,239.26
51,2025-04-08,157.95
51,2025-05-03,106.91
51,2025-06-23,197.53
51,2025-07-27,116.19
51,2025-08-12,226.16
51,2025-09-01,195.6
51,2025-10-12,241.73
51,2025-11-24,131.7
51,2025-12-20,173.4
52,2025-01-14,145.25
52,2025-02-26,80.64
52,2025-03-12,109.09
52,2025-04-09,163.71
52,2025-05-27,141.98
52,2025-06-01,120.74
52,2025-07-15,287.09
52,2025-08-20,98.75
52,2025-09-08,238.29
52,2025-10-02,145.86
52,2025-11-01,167.37
52,2025-12-25,216.1
53,2025-01-14,237.74
53,2025-02-22,277.9
53,2025-03-07,239.18
53,2025-04-27,256.68
53,2025-05-08,262.09
53,2025-06-15,145.22
53,2025-07-08,179.08
53,2025-08-17,172.55
53,2025-09-27,90.06
53,2025-10-28,125.16
53,2025-11-01,117.21
53,2025-12-03,116.25
54,2025-01-16,202.2
54,2025-02-14,129.42
54,2025-03-08,237.49
54,2025-04-21,296.82
54,2025-05-03,182.61
54,2025-06-27,98.99
54,2025-07-12,141.19
54,2025-08-23,135.61
54,2025-09-22,265.41
54,2025-10-13,107.21
54,2025-11-16,159.27
54,2025-12-13,145.5
55,2025-01-04,113.92
55,2025-02-05,228.9
55,2025-03-24,234.72
55,2025-04-02,140.28
55,2025-05-09,255.7
55,2025-06-09,102.77
55,2025-07-04,193.41
55,2025-08-17,88.72
55,2025-09-01,240.78
55,2025-10-20,169.03
55,2025-11-22,119.1
55,2025-12-24,276.67
56,2025-01-15,198.35
56,2025-02-21,275.24
56,2025-03-16,171.41
56,2025-04-15,210.12
56,2025-05-26,244.44
56,2025-06-19,143.43
56,2025-07-26,257.05
56,2025-08-13,220.31
56,2025-09-28,193.66
56,2025-10-25,185.6
56,2025-11-09,106.12
56,2025-12-18,207.35
57,2025-01-14,295.34
57,2025-02-26,289.45
57,2025-03-06,90.65
57,2025-04-24,268.81
57,2025-05-25,108.83
57,2025-06-03,89.8
57,2025-07-22,130.51
57,2025-08-06,233.06
57,2025-09-07,292.21
57,2025-10-06,237.34
57,2025-11-13,109.12
57,2025-12-23,242.51
58,2025-01-18,287.74
58,2025-02-27,193.71
58,2025-03-03,156.48
58,2025-04-24,181.6
58,2025-05-20,225.69
58,2025-06-05,175.13
58,2025-07-17,242.69
58,2025-08-02,137.55
58,2025-09-27,292.16
58,2025-10-28,222.57
58,2025-11-22,164.82
58,2025-12-13,88.99
59,2025-01-05,141.4
59,2025-02-18,104.76
59,2025-03-03,122.48
59,2025-04-17,298.96
59,2025-05-15,287.09
59,2025-06-27,88.54
59,2025-07-15,262.54
59,2025-08-16,281.99
59,2025-09-09,233.26
59,2025-10-07,199.22
59,2025-11-28,242.23
59,2025-12-10,248.63
60,2025-01-27,149.77
60,2025-02-13,161.99
60,2025-03-03,249.04
60,2025-04-01,122.85
60,2025-05-09,239.62
60,2025-06-07,90.3
60,2025-07-19,285.35
60,2025-08-25,112.5
60,2025-09-28,235.12
60,2025-10-24,130.4
60,2025-11-28,98.02
60,2025-12-18,145.61
61,2025-01-19,175.99
61,2025-02-11,147.68
61,2025-03-09,214.71
61,2025-04-21,97.67
61,2025-05-21,108.64
61,2025-06-20,232.48
61,2025-07-03,87.78
61,2025-08-10,98.58
61,2025-09-08,102.67
61,2025-10-15,207.0
61,2025-11-08,257.34
61,2025-12-14,203.43
62,2025-01-23,251.46
62,2025-02-06,233.2
62,2025-03-14,247.84
62,2025-04-22,182.3
62,2025-05-06,223.87
62,2025-06-14,160.78
62,2025-07-28,249.52
62,2025-08-03,140.91
62,2025-09-20,156.96
62,2025-10-18,251.21
62,2025-11-05,233.66
62,2025-12-17,289.2
63,2025-01-19,170.66
63,2025-02-04,105.01
63,2025-03-12,226.98
63,2025-04-03,125.23
63,2025-05-07,158.62
63,2025-06-16,174.97
63,2025-07-06,129.11
63,2025-08-13,188.27
63,2025-09-17,276.44
63,2025-10-23,277.87
63,2025-11-07,247.89
63,2025-12-09,172.25
64,2025-01-19,243.81
64,2025-02-05,228.03
64,2025-03-06,94.36
64,2025-04-21,104.28
64,2025-05-25,104.27
64,2025-06-05,261.63
64,2025-07-14,115.65
64,2025-08-10,293.31
64,2025-09-25,85.84
64,2025-10-06,227.23
64,2025-11-06,277.76
64,2025-12-20,211.28
65,2025-01-14,181.53
65,2025-02-23,76.82
65,2025-03-03,203.28
65,2025-04-16,185.73
65,2025-05-19,129.04
65,2025-06-16,220.22
65,2025-07-14,103.51
65,2025-08-15,168.48
65,2025-09-19,185.72
65,2025-10-01,100.48
65,2025-11-25,131.81
65,2025-12-13,283.87
66,2025-01-25,235.92
66,2025-02-18,90.58
66,2025-03-20,134.39
66,2025-04-23,265.42
66,2025-05-22,273.95
66,2025-06-13,274.68
66,2025-07-27,138.11
66,2025-08-12,241.55
66,2025-09-22,211.51
66,2025-10-21,277.96
66,2025-11-07,179.61
66,2025-12-01,97.7
67,2025-01-26,119.1
67,2025-02-08,185.63
67,2025-03-25,251.23
67,2025-04-17,99.64
67,2025-05-03,104.0
67,2025-06-27,239.05
67,2025-07-24,266.18
67,2025-08-28,95.93
67,2025-09-12,154.94
67,2025-10-26,249.12
67,2025-11-02,124.97
67,2025-12-25,190.0
68,2025-01-16,255.43
68,2025-02-22,277.93
68,2025-03-08,156.12
68,2025-04-10,143.62
68,2025-05-13,106.85
68,2025-06-05,247.25
68,2025-07-08,277.99
68,2025-08-05,139.53
68,2025-09-08,136.11
68,2025-10-15,81.32
68,2025-11-02,213.52
68,2025-12-09,81.53
69,2025-01-02,114.99
69,2025-02-28,203.83
69,2025-03-10,262.74
69,2025-04-25,139.08
69,2025-05-25,275.28
69,2025-06-01,262.74
69,2025-07-17,226.28
69,2025-08-23,200.25
69,2025-09-26,133.34
69,2025-10-13,199.58
69,2025-11-27,124.41
69,2025-12-13,106.22
70,2025-01-18,207.49
70,2025-02-01,103.02
70,2025-03-20,91.47
70,2025-04-02,99.44
70,2025-05-01,178.52
70,2025-06-04,209.39
70,2025-07-02,124.71
70,2025-08-23,246.85
70,2025-09-08,239.5
70,2025-10-11,171.44
70,2025-11-15,251.26
70,2025-12-12,85.56
71,2025-01-21,264.47
71,2025-02-06,262.52
71,2025-03-22,152.35
71,2025-04-14,281.05
71,2025-05-21,85.43
71,2025-06-20,217.47
71,2025-07-28,189.03
71,2025-08-09,150.4
71,2025-09-25,129.72
71,2025-10-20,103.56
71,2025-11-15,175.58
71,2025-12-17,112.13
72,2025-01-26,180.86
72,2025-02-27,108.33
72,2025-03-05,87.76
72,2025-04-24,288.69
72,2025-05-20,153.3
72,2025-06-18,228.79
72,2025-07-07,183.56
72,2025-08-25,298.8
72,2025-09-18,260.28
72,2025-10-09,132.47
72,2025-11-07,166.37
72,2025-12-08,164.49
73,2025-01-10,227.31
73,2025-02-15,249.89
73,2025-03-10,253.85
73,2025-04-07,217.46
73,2025-05-27,222.42
73,2025-06-14,269.42
73,2025-07-13,205.05
73,2025-08-02,161.85
73,2025-09-05,132.0
73,2025-10-27,240.61
73,2025-11-03,261.08
73,2025-12-11,153.07
74,2025-01-23,298.77
74,2025-02-25,121.4
74,2025-03-25,87.79
74,2025-04-11,250.7
74,2025-05-17,251.44
74,2025-06-12,245.43
74,2025-07-10,217.89
74,2025-08-21,191.04
74,2025-09-01,216.21
74,2025-10-14,218.41
74,2025-11-04,284.57
74,2025-12-15,223.54
75,2025-01-09,286.72
75,2025-02-03,102.79
75,2025-03-13,298.47
75,2025-04-26,218.18
75,2025-05-05,225.49
75,2025-06-26,255.29
75,2025-07-17,98.98
75,2025-08-14,290.91
75,2025-09-18,172.85
75,2025-10-23,233.34
75,2025-11-20,263.08
75,2025-12-09,297.13
76,2025-01-27,101.62
76,2025-02-06,133.71
76,2025-03-27,267.26
76,2025-04-26,218.28
76,2025-05-28,209.49
76,2025-06-18,234.54
76,2025-07-12,226.88
76,2025-08-24,219.71
76,2025-09-01,194.24
76,2025-10-24,175.22
76,2025-11-22,93.33
76,2025-12-12,85.02
77,2025-01-27,82.28
77,2025-02-23,93.31
77,2025-03-12,132.28
77,2025-04-03,150.11
77,2025-05-03,193.89
77,2025-06-01,129.09
77,2025-07-02,241.79
77,2025-08-20,159.7
77,2025-09-13,219.25
77,2025-10-08,204.14
77,2025-11-18,161.61
77,2025-12-13,180.98
78,2025-01-01,139.33
78,2025-02-17,269.53
78,2025-03-08,298.33
78,2025-04-13,257.29
78,2025-05-19,131.45
78,2025-06-13,206.16
78,2025-07-08,103.24
78,2025-08-27,266.24
78,2025-09-07,263.37
78,2025-10-16,150.31
78,2025-11-26,280.21
78,2025-12-25,267.57
79,2025-01-04,243.18
79,2025-02-21,233.28
79,2025-03-12,221.02
79,2025-04-25,161.98
79,2025-05-28,232.53
79,2025-06-21,221.75
79,2025-07-17,209.27
79,2025-08-07,177.31
79,2025-09-24,270.39
79,2025-10-04,106.7
79,2025-11-05,276.28
79,2025-12-12,102.31
80,2025-01-21,99.77
80,2025-02-01,233.04
80,2025-03-03,234.36
80,2025-04-21,124.38
80,2025-05-22,235.12
80,2025-06-26,170.43
80,2025-07-27,185.6
80,2025-08-08,199.77
80,2025-09-09,205.78
80,2025-10-16,288.2
80,2025-11-20,103.67
80,2025-12-02,279.01
81,2025-01-11,133.43
81,2025-02-18,98.06
81,2025-03-20,162.92
81,2025-04-23,207.95
81,2025-05-19,176.61
81,2025-06-13,107.98
81,2025-07-02,194.38
81,2025-08-20,242.45
81,2025-09-14,216.38
81,2025-10-09,132.15
81,2025-11-10,98.82
81,2025-12-07,139.76
82,2025-01-11,135.16
82,2025-02-01,139.33
82,2025-03-21,239.09
82,2025-04-03,291.18
82,2025-05-05,91.85
82,2025-06-16,298.49
82,2025-07-25,96.52
82,2025-08-20,134.6
82,2025-09-28,131.38
82,2025-10-24,119.77
82,2025-11-14,183.64
82,2025-12-22,286.58
83,2025-01-19,87.14
83,2025-02-07,198.61
83,2025-03-19,225.35
83,2025-04-24,87.07
83,2025-05-19,279.07
83,2025-06-04,80.15
83,2025-07-22,168.95
83,2025-08-02,147.78
83,2025-09-03,219.98
83,2025-10-01,208.43
83,2025-11-06,82.93
83,2025-12-28,217.95
84,2025-01-11,218.44
84,2025-02-04,121.81
84,2025-03-18,290.21
84,2025-04-19,252.9
84,2025-05-06,142.83
84,2025-06-26,293.34
84,2025-07-17,115.28
84,2025-08-12,86.63
84,2025-09-24,145.04
84,2025-10-23,90.23
84,2025-11-14,227.73
84,2025-12-15,161.95
85,2025-01-27,288.22
85,2025-02-23,193.01
85,2025-03-09,183.07
85,2025-04-19,153.73
85,2025-05-23,276.05
85,2025-06-02,225.45
85,2025-07-26,178.9
85,2025-08-10,167.35
85,2025-09-25,178.52
85,2025-10-05,90.26
85,2025-11-27,87.43
85,2025-12-18,270.63
86,2025-01-26,185.52
86,2025-02-02,253.5
86,2025-03-18,214.94
86,2025-04-07,89.7
86,2025-05-28,267.98
86,2025-06-10,87.37
86,2025-07-12,169.73
86,2025-08-12,217.29
86,2025-09-07,130.87
86,2025-10-01,285.4
86,2025-11-22,260.74
86,2025-12-21,120.98
87,2025-01-12,200.3
87,2025-02-02,114.72
87,2025-03-24,239.54
87,2025-04-13,243.41
87,2025-05-18,121.11
87,2025-06-09,117.41
87,2025-07-06,164.66
87,2025-08-04,175.56
87,2025-09-01,206.96
87,2025-10-19,182.32
87,2025-11-28,154.49
87,2025-12-04,240.33
88,2025-01-13,96.65
88,2025-02-25,147.79
88,2025-03-24,153.93
88,2025-04-18,176.54
88,2025-05-22,95.7
88,2025-06-27,279.27
88,2025-07-22,133.68
88,2025-08-19,137.28
88,2025-09-13,207.58
88,2025-10-22,213.89
88,2025-11-01,92.27
88,2025-12-09,201.91
89,2025-01-18,137.28
89,2025-02-15,280.39
89,2025-03-23,128.89
89,2025-04-08,135.56
89,2025-05-22,135.62
89,2025-06-02,122.22
89,2025-07-01,266.77
89,2025-08-26,113.32
89,2025-09-26,109.51
89,2025-10-09,268.09
89,2025-11-07,192.74
89,2025-12-04,159.43
90,2025-01-03,209.14
90,2025-02-27,194.32
90,2025-03-13,294.65
90,2025-04-11,263.87
90,2025-05-22,241.51
90,2025-06-26,137.24
